Season,Week,Day,Date,AwayTeam,HomeTeam,Quarter,DriveNumber,TeamWithPossession,IsScoringDrive,PlayNumberInDrive,IsScoringPlay,PlayOutcome,PlayDescription,PlayStart
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,2,ATL,0,9,0,Punt,"(9:11) B.Pinion punts 41 yards to PIT 9, Center-L.McCullough. C.Austin pushed ob at PIT 22 for 13 yards (K.Hodge).",4th & 10 at 50
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,3,PIT,0,1,0,9 Yard Pass,(8:58) J.Fields pass short right to N.Harris to PIT 31 for 9 yards (A.Ebiketie) [E.Goldman].,1st & 10 at PIT 22
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,3,PIT,0,2,0,2 Yard Run,(8:26) (No Huddle) N.Harris right end to PIT 33 for 2 yards (A.Ebiketie).,2nd & 1 at PIT 31
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,3,PIT,0,3,0,5 Yard Run,"(7:58) (No Huddle, Shotgun) J.Fields scrambles left guard to PIT 38 for 5 yards (N.Landman).",1st & 10 at PIT 33
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,3,PIT,0,4,0,4 Yard Run,(7:23) C.Patterson right tackle to PIT 42 for 4 yards (T.Andersen).,2nd & 5 at PIT 38
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,3,PIT,0,5,0,3 Yard Run,(6:47) J.Fields right guard to PIT 45 for 3 yards (K.Elliss).,3rd & 1 at PIT 42
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,3,PIT,0,6,0,2 Yard Pass,(6:08) (Shotgun) J.Fields pass short right to G.Pickens pushed ob at PIT 47 for 2 yards (J.Bates).,1st & 10 at PIT 45
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,3,PIT,0,7,0,-5 Yard Penalty,"(5:38) PENALTY on PIT-V.Jefferson, False Start, 5 yards, enforced at PIT 47 - No Play.",2nd & 8 at PIT 47
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,3,PIT,0,8,0,4 Yard Pass,"(5:31) (Shotgun) J.Fields pass short left to J.Warren to PIT 46 for 4 yards (K.Elliss, J.Simmons).",2nd & 13 at PIT 42
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,3,PIT,0,9,0,-10 Yard Penalty,"(5:01) (No Huddle, Shotgun) J.Fields pass deep left to G.Pickens pushed ob at ATL 18 for 36 yards (A.Terrell) [G.Jarrett].
PENALTY on PIT-G.Pickens, Offensive Pass Interference, 10 yards, enforced at PIT 46 - No Play.",3rd & 9 at PIT 46
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,3,PIT,0,10,0,9 Yard Pass,(4:36) (Shotgun) J.Fields pass short left to J.Warren to PIT 45 for 9 yards (M.Judon; K.King).,3rd & 19 at PIT 36
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,3,PIT,0,11,0,Punt,"(3:57) C.Johnston punts 45 yards to ATL 10, Center-C.Kuntz, fair catch by A.Williams.",4th & 10 at PIT 45
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,4,ATL,1,1,0,9 Yard Pass,(3:50) (Shotgun) K.Cousins pass short left to R.McCloud pushed ob at ATL 19 for 9 yards (D.Jackson). ** Injury Update: ATL-C.Lindstrom has returned to the game.,1st & 10 at ATL 10
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,4,ATL,1,2,0,3 Yard Run,"(3:20) (Shotgun) B.Robinson right tackle to ATL 22 for 3 yards (P.Wilson, M.Adams).",2nd & 1 at ATL 19
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,4,ATL,1,3,0,20 Yard Pass,"(2:55) (No Huddle, Shotgun) K.Cousins pass deep middle to R.McCloud to ATL 42 for 20 yards (M.Fitzpatrick) [T.Watt].",1st & 10 at ATL 22
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,4,ATL,1,4,0,6 Yard Pass,"(2:21) (No Huddle, Shotgun) K.Cousins pass short right to K.Pitts to ATL 48 for 6 yards (B.Bishop).",1st & 10 at ATL 42
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,4,ATL,1,5,0,Run for No Gain,(2:00) (Shotgun) B.Robinson left end to ATL 48 for no gain (Ca.Heyward).,2nd & 4 at ATL 48
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,4,ATL,1,6,0,5 Yard Pass,(1:22) (Shotgun) K.Cousins pass short left to B.Robinson to PIT 47 for 5 yards (P.Wilson).,3rd & 4 at ATL 48
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,4,ATL,1,7,0,14 Yard Pass,"(:56) (No Huddle, Shotgun) K.Cousins pass short right to B.Robinson pushed ob at PIT 33 for 14 yards (M.Fitzpatrick) [K.Benton].",1st & 10 at PIT 47
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,4,ATL,1,8,0,16 Yard Pass,(:47) (Shotgun) K.Cousins pass short middle to R.McCloud to PIT 17 for 16 yards (M.Fitzpatrick).,1st & 10 at PIT 33
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,4,ATL,1,9,0,5 Yard Penalty,"(:41) (Shotgun) K.Cousins sacked at PIT 24 for -7 yards (T.Watt). FUMBLES (T.Watt) [T.Watt], RECOVERED by PIT-T.Watt at PIT 23.
PENALTY on PIT-T.Watt, Defensive Offside, 5 yards, enforced at PIT 17 - No Play.",1st & 10 at PIT 17
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,4,ATL,1,10,0,Touchdown Falcons,"(:38) (Shotgun) K.Cousins pass short left to K.Pitts for 12 yards, TOUCHDOWN.",1st & 5 at PIT 12
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,4,ATL,1,11,1,Extra Point Good,"Y.Koo extra point is GOOD, Center-L.McCullough, Holder-B.Pinion.",XP attempt from PIT 15
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,5,PIT,1,1,0,Kickoff,"B.Pinion kicks 65 yards from ATL 35 to end zone, Touchback to the PIT 30.",Kickoff from ATL 35
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,5,PIT,1,2,0,7 Yard Pass,(:32) (Shotgun) J.Fields pass short left to C.Austin to PIT 37 for 7 yards (T.Andersen).,1st & 10 at PIT 30
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,5,PIT,1,3,0,5 Yard Pass,"(:15) (No Huddle, Shotgun) J.Fields pass short right to P.Freiermuth pushed ob at PIT 42 for 5 yards (K.Elliss).",2nd & 3 at PIT 37
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,5,PIT,1,4,0,33 Yard Pass,"(:09) (Shotgun) J.Fields pass deep right to G.Pickens pushed ob at ATL 17 for 41 yards (A.Terrell).
The Replay Official reviewed the runner was inbounds ruling, and the play was REVERSED.
(Shotgun) J.Fields pass deep right to G.Pickens pushed ob at ATL 25 for 33 yards (J.Bates).",1st & 10 at PIT 42
2024,Week 1,SUN,09/08,Steelers,Falcons,2ND QUARTER,5,PIT,1,5,1,Field Goal,"(:03) C.Boswell 44 yard field goal is GOOD, Center-C.Kuntz, Holder-C.Johnston.",1st & 10 at ATL 25
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,1,PIT,0,1,0,Kickoff,"B.Pinion kicks 65 yards from ATL 35 to end zone, Touchback to the PIT 30.",Kickoff from ATL 35
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,1,PIT,0,2,0,5 Yard Run,(15:00) (Shotgun) N.Harris left tackle to PIT 35 for 5 yards (E.Goldman).,1st & 10 at PIT 30
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,1,PIT,0,3,0,1 Yard Run,"(14:26) N.Harris left end to PIT 36 for 1 yard (J.Bates, D.Onyemata).",2nd & 5 at PIT 35
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,1,PIT,0,4,0,-15 Yard Sack,(13:44) (Shotgun) J.Fields sacked at PIT 21 for -15 yards (G.Jarrett).,3rd & 4 at PIT 36
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,1,PIT,0,5,0,Punt,"(13:09) C.Johnston punts 58 yards to ATL 21, Center-C.Kuntz. A.Williams pushed ob at ATL 49 for 28 yards (T.Matakevich).",4th & 19 at PIT 21
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,2,ATL,0,1,0,4 Yard Run,(12:56) (Shotgun) B.Robinson right tackle to PIT 47 for 4 yards (Ca.Heyward; D.Elliott).,1st & 10 at ATL 49
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,2,ATL,0,2,0,4 Yard Run,(12:25) (Shotgun) B.Robinson left tackle to PIT 43 for 4 yards (K.Benton).,2nd & 6 at PIT 47
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,2,ATL,0,3,0,1 Yard Run,"(11:59) (No Huddle, Shotgun) B.Robinson left end to PIT 42 for 1 yard (Ca.Heyward; A.Highsmith).",3rd & 2 at PIT 43
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,2,ATL,0,4,0,10 Yard Run,"(11:19) B.Robinson left end to PIT 32 for 10 yards (M.Fitzpatrick, J.Porter).",4th & 1 at PIT 42
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,2,ATL,0,5,0,Fumble,"(10:34) (Shotgun) K.Cousins Aborted. D.Dalman FUMBLES at PIT 35, RECOVERED by PIT-T.Watt at PIT 38.",1st & 10 at PIT 32
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,3,PIT,1,1,0,9 Yard Pass,(10:29) J.Fields pass short left to M.Pruitt pushed ob at PIT 47 for 9 yards (C.Phillips).,1st & 10 at PIT 38
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,3,PIT,1,2,0,Pass Incomplete,(10:03) (No Huddle) J.Fields pass incomplete deep left to G.Pickens.,2nd & 1 at PIT 47
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,3,PIT,1,3,0,1 Yard Run,"(9:57) J.Fields right guard to PIT 48 for 1 yard (A.Ebiketie, J.Smith-Williams).",3rd & 1 at PIT 47
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,3,PIT,1,4,0,5 Yard Run,"(9:28) (No Huddle, Shotgun) N.Harris left guard to ATL 47 for 5 yards (Z.Harrison, N.Landman).",1st & 10 at PIT 48
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,3,PIT,1,5,0,7 Yard Run,"(8:50) (Shotgun) N.Harris left tackle to ATL 45 for 2 yards (K.Elliss; N.Landman).
PENALTY on ATL-E.Goldman, Defensive Holding, 5 yards, enforced at ATL 45.",2nd & 5 at ATL 47
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,3,PIT,1,6,0,Pass Incomplete,(8:23) J.Fields pass incomplete short left to M.Pruitt.,1st & 10 at ATL 40
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,3,PIT,1,7,0,2 Yard Run,(8:17) (Shotgun) C.Patterson left guard to ATL 38 for 2 yards (K.Elliss; J.Smith-Williams).,2nd & 10 at ATL 40
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,3,PIT,1,8,0,Pass Incomplete,"(7:54) (No Huddle, Shotgun) J.Fields pass incomplete short left to C.Austin (J.Simmons).",3rd & 8 at ATL 38
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,3,PIT,1,9,1,Field Goal,"(7:50) C.Boswell 56 yard field goal is GOOD, Center-C.Kuntz, Holder-C.Johnston.",4th & 8 at ATL 38
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,4,ATL,0,1,0,Kickoff,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback to the ATL 30.",Kickoff from PIT 35
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,4,ATL,0,2,0,7 Yard Run,(7:45) (Shotgun) T.Allgeier left tackle to ATL 37 for 7 yards (A.Highsmith; L.Ogunjobi).,1st & 10 at ATL 30
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,4,ATL,0,3,0,1 Yard Run,(7:07) (Shotgun) T.Allgeier left end to ATL 38 for 1 yard (T.Watt; A.Highsmith).,2nd & 3 at ATL 37
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,4,ATL,0,4,0,-10 Yard Penalty,"(6:32) (Shotgun) K.Cousins pass short left to K.Pitts pushed ob at PIT 45 for 17 yards (P.Wilson).
PENALTY on ATL-Ja.Matthews, Illegal Use of Hands, 10 yards, enforced at ATL 38 - No Play.",3rd & 2 at ATL 38
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,4,ATL,0,5,0,5 Yard Penalty,"(6:06) (Shotgun) K.Cousins sacked at ATL 19 for -9 yards (T.Watt). FUMBLES (T.Watt) [T.Watt], recovered by ATL-K.McGary at ATL 18.
PENALTY on PIT-D.Jackson, Illegal Use of Hands, 5 yards, enforced at ATL 28 - No Play.",3rd & 12 at ATL 28
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,4,ATL,0,6,0,2 Yard Run,(5:48) (Shotgun) B.Robinson right tackle to ATL 35 for 2 yards (Ni.Herbig).,1st & 10 at ATL 33
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,4,ATL,0,7,0,-9 Yard Sack,(5:12) (Shotgun) K.Cousins sacked at ATL 26 for -9 yards (M.Adams).,2nd & 8 at ATL 35
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,4,ATL,0,8,0,4 Yard Pass,"(4:41) (No Huddle, Shotgun) K.Cousins pass short right to C.Woerner to ATL 30 for 4 yards (B.Bishop).",3rd & 17 at ATL 26
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,4,ATL,0,9,0,Punt,"(4:03) B.Pinion punts 55 yards to PIT 15, Center-L.McCullough. C.Austin to PIT 27 for 12 yards (D.Malone).
PENALTY on ATL-K.Hodge, Player Out of Bounds on Kick, 5 yards, enforced at PIT 27.",4th & 13 at ATL 30
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,5,PIT,1,1,0,40 Yard Pass,(3:49) (Shotgun) J.Fields pass deep left to G.Pickens to ATL 28 for 40 yards (A.Terrell) [G.Jarrett].,1st & 10 at PIT 32
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,5,PIT,1,2,0,4 Yard Run,(2:58) N.Harris left end to ATL 24 for 4 yards (A.Terrell).,1st & 10 at ATL 28
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,5,PIT,1,3,0,-5 Yard Penalty,"(2:31) (No Huddle) PENALTY on PIT-S.Anderson, False Start, 5 yards, enforced at ATL 24 - No Play.",2nd & 6 at ATL 24
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,5,PIT,1,4,0,4 Yard Run,(2:14) (Shotgun) J.Fields left end to ATL 25 for 4 yards (T.Andersen).,2nd & 11 at ATL 29
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,5,PIT,1,5,0,-5 Yard Penalty,"(1:30) (Shotgun) J.Fields pass short left to M.Pruitt pushed ob at ATL 19 for 6 yards (T.Andersen) [L.Carter].
PENALTY on PIT-V.Jefferson, Illegal Shift, 5 yards, enforced at ATL 25 - No Play.",3rd & 7 at ATL 25
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,5,PIT,1,6,0,8 Yard Pass,(1:11) (Shotgun) J.Fields pass short left to P.Freiermuth to ATL 22 for 8 yards (J.Simmons; K.Elliss).,3rd & 12 at ATL 30
2024,Week 1,SUN,09/08,Steelers,Falcons,3RD QUARTER,5,PIT,1,7,1,Field Goal,"(:29) C.Boswell 40 yard field goal is GOOD, Center-C.Kuntz, Holder-C.Johnston.",4th & 4 at ATL 22
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,1,ATL,0,1,0,Kickoff,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback to the ATL 30.",Kickoff from PIT 35
2024,Week 1,SUN,09/08,Steelers,Falcons,4TH QUARTER,1,ATL,0,2,0,5 Yard Run,(:25) (Shotgun) B.Robinson left end pushed ob at ATL 35 for 5 yards (P.Queen).,1st & 10 at ATL 30
